iter	Passed	Remaining
431	46996	34594
432	47103	34484
433	47210	34374
434	47316	34263
435	47423	34153
436	47546	34055
437	47654	33945
438	47762	33836
439	47870	33726
440	47976	33616
441	48083	33505
442	48191	33397
443	48300	33288
444	48408	33178
445	48512	33066
446	48619	32957
447	48726	32846
448	48835	32738
449	48951	32634
450	49059	32525
451	49168	32416
452	49281	32310
453	49388	32200
454	49493	32089
455	49605	31982
456	49715	31874
457	49824	31766
458	49931	31656
459	50047	31551
460	50155	31442
461	50269	31337
462	50376	31226
463	50486	31118
464	50600	31012
465	50716	30908
466	50823	30798
467	50934	30691
468	51045	30583
469	51155	30475
470	51260	30364
471	51371	30256
472	51477	30146
473	51586	30037
474	51693	29928
475	51804	29820
476	51910	29709
477	52018	29600
478	52123	29489
479	52239	29384
480	52346	29275
481	52454	29165
482	52569	29060
483	52676	28950
484	52784	28840
485	52898	28734
486	53005	28625
487	53115	28517
488	53225	28408
489	53334	28300
490	53442	28190
491	53550	28081
492	53657	27971
493	53765	27862
494	53871	27751
495	53977	27641
496	54084	27532
497	54191	27422
498	54297	27311
499	54405	27202
500	54512	27093
501	54619	26983
502	54731	26876
503	54840	26767
504	54948	26658
505	55063	26552
506	55168	26441
507	55273	26330
508	55378	26220
509	55486	26111
510	55598	26004
511	55710	25896
512	55829	25792
513	55938	25683
514	56043	25573
515	56157	25466
516	56264	25357
517	56377	25250
518	56492	25144
519	56600	25034
520	56704	24924
521	56817	24816
522	56928	24708
523	57041	24601
524	57150	24493
525	57265	24386
526	57377	24279
527	57485	24170
528	57595	24061
529	57706	23953
530	57809	23842
531	57916	23732
532	58022	23622
533	58155	23523
534	58261	23413
535	58379	23308
536	58490	23200
537	58602	23092
538	58712	22983
539	58821	22875
540	58934	22767
541	59043	22658
542	59151	22549
543	59259	22440
544	59371	22332
545	59478	22222
546	59593	22116
547	59703	22007
548	59811	21898
549	59932	21793
550	60048	21687
551	60155	21577
552	60268	21469
553	60382	21362
554	60490	21253
555	60602	21145
556	60706	21034
557	60812	20924
558	60924	20816
559	61040	20710
560	61148	20600
561	61260	20492
562	61369	20383
563	61478	20274
564	61585	20165
565	61689	20054
566	61796	19944
567	61913	19838
568	62021	19729
569	62130	19620
570	62237	19510
571	62346	19401
572	62451	19291
573	62555	19180
574	62664	19071
575	62777	18963
576	62891	18856
577	62997	18746
578	63106	18637
579	63214	18528
580	63323	18419
581	63435	18311
582	63542	18201
583	63660	18095
584	63773	17987
585	63895	17882
586	64007	17773
587	64121	17666
588	64227	17556
589	64334	17446
590	64447	17338
591	64561	17230
592	64672	17122
593	64788	17015
594	64896	16905
595	65011	16798
596	65122	16689
597	65227	16579
598	65337	16470
599	65453	16363
600	65566	16255
601	65676	16146
602	65783	16036
603	65892	15927
604	66009	15820
605	66116	15710
606	66223	15601
607	66332	15492
608	66442	15383
609	66551	15274
610	66662	15165
611	66777	15057
612	66889	14949
613	66998	14839
614	67106	14730
615	67212	14620
616	67319	14511
617	67445	14405
618	67554	14296
619	67667	14188
620	67776	14079
621	67886	13970
622	68012	13864
623	68120	13755
624	68231	13646
625	68336	13536
626	68449	13427
627	68565	13320
628	68674	13210
629	68782	13101
630	68893	12992
631	69001	12883
632	69106	12773
633	69215	12663
634	69321	12554
635	69433	12445
636	69561	12339
637	69670	12230
638	69784	12122
639	69891	12012
640	70002	11903
641	70116	11795
642	70226	11686
643	70342	11578
644	70448	11468
645	70556	11358
646	70669	11250
647	70777	11140
648	70886	11031
649	71004	10923
650	71117	10815
651	71229	10706
652	71339	10597
653	71449	10487
654	71563	10379
655	71675	10270
656	71786	10161
657	71894	10052
658	72002	9942
659	72119	9834
660	72245	9727
661	72365	9619
662	72477	9510
663	72588	9401
664	72709	9293
665	72822	9184
666	72933	9075
667	73049	8967
668	73161	8858
669	73279	8749
670	73393	8640
671	73508	8532
672	73615	8422
673	73725	8313
674	73836	8204
675	73950	8095
676	74066	7986
677	74177	7877
678	74283	7767
679	74393	7658
680	74500	7548
681	74607	7438
682	74719	7329
683	74831	7220
684	74944	7111
685	75056	7002
686	75166	6892
687	75274	6783
688	75388	6674
689	75500	6565
690	75614	6456
691	75721	6346
692	75834	6237
693	75941	6127
694	76054	6018
695	76171	5909
696	76286	5800
697	76395	5691
698	76512	5582
699	76625	5473
700	76735	5363
701	76847	5254
702	76959	5145
703	77069	5035
704	77178	4926
705	77290	4816
706	77403	4707
707	77515	4598
708	77630	4489
709	77747	4380
710	77854	4270
711	77960	4160
712	78066	4051
713	78178	3941
714	78283	3832
715	78393	3722
716	78509	3613
717	78624	3504
718	78736	3394
719	78843	3285
720	78950	3175
721	79063	3066
722	79177	2956
723	79289	2847
724	79404	2738
725	79518	2628
726	79625	2519
727	79736	2409
728	79847	2300
729	79963	2190
730	80076	2081
731	80193	1971
732	80305	1862
733	80416	1752
734	80530	1643
735	80639	1533
736	80752	1424
737	80865	1314
738	80984	1205
739	81091	1095
740	81205	986
741	81320	876
742	81432	767
743	81548	657
744	81656	548
745	81770	438
746	81885	328
747	81999	219
748	82110	109
749	82223	0
